,Country,Country Code,GINI,GDP,Happiness Score
30,Luxembourg,LUX,64.6,116597.2956,6.91
10,Switzerland,CHE,66.9,86429.50082,7.487
38,Norway,NOR,72.4,82267.80932,7.594
55,United States,USA,58.6,63064.41841,6.886
15,Denmark,DNK,71.8,61598.5367,7.555
50,Sweden,SWE,70.0,54589.06039,7.314
37,Netherlands,NLD,71.9,53018.62936,7.441
4,Austria,AUT,69.2,51453.14702,7.139
20,Finland,FIN,72.7,50013.2942,7.632
5,Belgium,BEL,72.8,47554.74631,6.927
1,United Arab Emirates,ARE,74.0,43839.32449,6.774
21,France,FRA,67.6,41526.41466,6.489
34,Malta,MLT,71.3,30672.29224,6.627
18,Spain,ESP,65.3,30374.52104,6.31
13,Cyprus,CYP,67.3,29089.47133,5.762
49,Slovenia,SVN,75.4,26103.16026,5.948
44,Portugal,PRT,66.5,23551.04829,5.41
14,Czech Republic,CZE,75.0,23419.73561,6.711
19,Estonia,EST,69.7,23159.39249,5.739
23,Greece,GRC,67.1,19765.99645,5.358
29,Lithuania,LTU,64.3,19166.81227,5.952
54,Uruguay,URY,60.3,18703.86029,6.379
31,Latvia,LVA,64.9,17849.5593,5.933
26,Hungary,HUN,70.4,16411.44111,5.62
40,Panama,PAN,50.8,15544.73352,6.43
43,Poland,POL,69.8,15468.40941,6.123
25,Croatia,HRV,70.3,15014.08502,5.321
12,Costa Rica,CRI,52.0,12468.57529,7.072
46,Romania,ROU,64.2,12398.98198,5.945
2,Argentina,ARG,58.7,11633.49801,6.388
28,Kazakhstan,KAZ,72.2,9812.626371,5.79
33,Mexico,MEX,54.6,9686.514244,6.488
52,Turkey,TUR,58.1,9453.196172,5.483
6,Bulgaria,BGR,58.7,9427.73043,4.933
9,Brazil,BRA,46.1,9151.445253,6.419
16,Dominican Republic,DOM,56.3,8050.644076,5.302
51,Thailand,THA,63.6,7296.879608,6.072
41,Peru,PER,57.6,6957.793411,5.663
11,Colombia,COL,49.6,6729.583332,6.26
7,Belarus,BLR,74.8,6330.075246,5.483
17,Ecuador,ECU,54.6,6295.934662,5.973
45,Paraguay,PRY,54.0,5782.78455,5.681
22,Georgia,GEO,63.6,4722.787783,4.34
32,Moldova,MDA,74.3,4230.363037,5.64
3,Armenia,ARM,65.6,4220.540321,4.321
35,Mongolia,MNG,67.3,4134.979372,5.125
48,El Salvador,SLV,61.4,4052.624775,6.167
27,Indonesia,IDN,62.2,3893.859578,5.093
8,Bolivia,BOL,57.4,3548.59078,5.752
0,Angola,AGO,48.7,3289.643995,3.795
42,Philippines,PHL,57.7,3252.110274,5.524
53,Ukraine,UKR,73.9,3096.817402,4.103
56,Vietnam,VNM,64.3,2566.447487,5.103
24,Honduras,HND,51.1,2510.322943,5.504
36,Nigeria,NGA,64.9,2027.778549,5.155
39,Pakistan,PAK,68.4,1482.213067,5.472
47,Sierra Leone,SLE,64.3,533.9915333,4.571
