,Country,Country Code,GINI,GDP,Happiness Score
41,Luxembourg,LUX,-31.7,104278.391,6.871
11,Switzerland,CHE,-33.0,83073.28008,7.509
50,Norway,NOR,-28.5,70460.56053,7.498
33,Ireland,IRL,-32.8,62993.7451,6.907
34,Iceland,ISL,-27.2,61987.92636,7.501
68,United States,USA,-41.1,58021.4005,7.104
18,Denmark,DNK,-28.2,54663.99837,7.526
62,Sweden,SWE,-29.6,51965.15715,7.291
49,Netherlands,NLD,-28.2,46007.85292,7.339
3,Austria,AUT,-30.8,45276.83144,7.119
23,Finland,FIN,-27.1,43784.28396,7.413
10,Canada,CAN,-32.7,42315.60371,7.404
17,Germany,DEU,-31.9,42107.51727,6.994
4,Belgium,BEL,-27.6,41984.10303,6.929
25,United Kingdom,GBR,-34.8,41048.34966,6.725
35,Israel,ISR,-39.0,37282.53056,7.267
24,France,FRA,-31.9,37037.37419,6.478
36,Italy,ITA,-35.2,30939.71425,5.977
21,Spain,ESP,-35.8,26505.34322,6.361
45,Malta,MLT,-29.1,25741.44606,6.488
15,Cyprus,CYP,-32.9,24605.92083,5.546
61,Slovenia,SVN,-24.8,21663.64341,5.768
54,Portugal,PRT,-35.2,19978.40121,5.123
16,Czech Republic,CZE,-25.4,18575.23203,6.596
22,Estonia,EST,-31.2,18437.25282,5.517
28,Greece,GRC,-35.0,17885.39281,5.033
67,Uruguay,URY,-39.7,16715.63347,6.545
40,Lithuania,LTU,-38.4,14998.12506,5.813
51,Panama,PAN,-50.4,14343.98139,6.701
42,Latvia,LVA,-34.3,14315.79289,5.56
31,Hungary,HUN,-30.3,13090.50673,5.145
1,Argentina,ARG,-42.0,12790.24247,6.65
53,Poland,POL,-31.2,12447.43959,5.835
30,Croatia,HRV,-30.9,12361.48383,5.488
14,Costa Rica,CRI,-48.7,12011.22275,7.087
64,Turkey,TUR,-41.9,10894.60338,5.389
56,Romania,ROU,-34.4,9548.587403,5.528
44,Mexico,MEX,-46.3,8744.515559,6.778
9,Brazil,BRA,-53.3,8710.096774,6.952
12,China,CHN,-38.5,8147.937705,5.245
37,Kazakhstan,KAZ,-27.2,7714.841844,5.919
6,Bulgaria,BGR,-40.6,7548.855007,4.217
19,Dominican Republic,DOM,-45.7,7280.88361,5.155
46,Montenegro,MNE,-38.5,7033.604899,5.161
52,Peru,PER,-43.6,6204.996457,5.743
20,Ecuador,ECU,-45.0,6060.092962,5.976
63,Thailand,THA,-36.9,5993.305516,6.474
13,Colombia,COL,-50.6,5870.777957,6.481
59,Serbia,SRB,-38.8,5765.200762,5.177
55,Paraguay,PRY,-47.9,5324.609068,5.538
7,Belarus,BLR,-25.3,5022.626643,5.802
0,Albania,ALB,-33.7,4124.055726,4.655
26,Georgia,GEO,-36.6,4062.169888,4.252
39,Sri Lanka,LKA,-39.3,3886.291502,4.415
58,El Salvador,SLV,-40.0,3805.995686,6.068
70,Kosovo,XKX,-26.7,3780.003689,5.401
47,Mongolia,MNG,-32.3,3660.151944,4.907
2,Armenia,ARM,-32.5,3591.828052,4.36
32,Indonesia,IDN,-38.6,3562.816334,5.314
8,Bolivia,BOL,-45.3,3076.656439,5.822
43,Moldova,MDA,-26.3,2880.439281,5.897
29,Honduras,HND,-49.8,2342.584904,4.871
69,Vietnam,VNM,-35.3,2192.174482,5.061
66,Ukraine,UKR,-25.0,2187.73051,4.324
27,Ghana,GHA,-43.5,1913.473536,4.276
5,Bangladesh,BGD,-32.4,1401.564635,4.643
57,Rwanda,RWA,-43.7,744.7607488,3.515
65,Uganda,UGA,-42.8,733.3971317,3.739
38,Liberia,LBR,-35.3,714.6233922,3.622
48,Malawi,MWI,-44.7,315.7779871,4.156
