,Country,Country Code,GINI,GDP,Happiness Score
40,Luxembourg,LUX,-32.9,101376.4966,6.946
11,Switzerland,CHE,-32.3,84776.14217,7.587
48,Norway,NOR,-27.5,74355.51586,7.522
34,Ireland,IRL,-31.8,62000.11881,6.94
68,United States,USA,-41.2,56863.3715,7.119
19,Denmark,DNK,-28.2,53254.85637,7.527
35,Iceland,ISL,-26.8,52951.68151,7.561
60,Sweden,SWE,-29.2,51545.48361,7.364
47,Netherlands,NLD,-28.2,45175.23189,7.378
27,United Kingdom,GBR,-33.2,45039.23595,6.867
2,Austria,AUT,-30.5,44178.04738,7.2
10,Canada,CAN,-33.7,43596.13554,7.427
25,Finland,FIN,-27.1,42784.69836,7.406
18,Germany,DEU,-31.7,41086.72967,6.75
3,Belgium,BEL,-27.7,40991.80814,6.937
26,France,FRA,-32.7,36638.18493,6.575
36,Italy,ITA,-35.4,30230.2263,5.948
22,Spain,ESP,-36.2,25732.01836,6.329
43,Malta,MLT,-29.4,24921.60368,6.302
16,Cyprus,CYP,-34.0,23408.33668,5.689
59,Slovenia,SVN,-25.4,20881.76693,5.848
54,Portugal,PRT,-35.5,19242.36647,5.102
29,Greece,GRC,-36.0,18050.09761,4.857
17,Czech Republic,CZE,-25.9,17829.69832,6.505
23,Estonia,EST,-32.7,17522.23019,5.429
67,Uruguay,URY,-40.1,15613.74597,6.485
39,Lithuania,LTU,-37.4,14258.22933,5.833
41,Latvia,LVA,-34.2,13774.60527,5.098
50,Panama,PAN,-50.8,13630.32287,6.786
12,Chile,CHL,-44.4,13574.16924,6.67
32,Hungary,HUN,-30.4,12706.89121,4.8
53,Poland,POL,-31.8,12578.49547,5.791
31,Croatia,HRV,-31.1,11781.73479,5.759
15,Costa Rica,CRI,-48.4,11642.77805,7.226
65,Turkey,TUR,-42.9,11006.27952,5.332
37,Kazakhstan,KAZ,-26.8,10510.77189,5.855
46,Malaysia,MYS,-41.1,9955.242722,5.77
56,Romania,ROU,-35.9,8969.148921,5.124
8,Brazil,BRA,-51.9,8814.001418,6.983
13,China,CHN,-38.6,8066.942635,5.14
5,Bulgaria,BGR,-38.6,7055.935673,4.218
20,Dominican Republic,DOM,-45.2,6921.520594,4.885
9,Botswana,BWA,-53.3,6799.870178,4.332
45,Montenegro,MNE,-39.0,6517.163752,5.192
51,Peru,PER,-43.4,6229.100674,5.824
14,Colombia,COL,-51.0,6175.87603,6.477
21,Ecuador,ECU,-46.0,6124.490887,5.975
6,Belarus,BLR,-25.6,5949.106307,5.813
62,Thailand,THA,-36.0,5840.053067,6.455
58,Serbia,SRB,-40.5,5588.980728,5.123
55,Paraguay,PRY,-47.6,5413.776021,5.878
28,Georgia,GEO,-36.5,4014.185944,4.297
0,Albania,ALB,-32.9,3952.801215,4.959
64,Tunisia,TUN,-32.8,3861.6924,4.739
57,El Salvador,SLV,-40.6,3705.579704,6.13
1,Armenia,ARM,-32.4,3607.289299,4.35
69,Kosovo,XKX,-26.5,3603.025501,5.589
33,Indonesia,IDN,-39.7,3331.695115,5.399
7,Bolivia,BOL,-46.7,3035.971655,5.89
52,Philippines,PHL,-44.6,3001.043182,5.073
42,Moldova,MDA,-27.0,2732.457113,5.889
30,Honduras,HND,-49.2,2302.204411,4.788
66,Ukraine,UKR,-25.5,2124.662319,4.681
49,Pakistan,PAK,-32.6,1356.667831,5.194
70,Zambia,ZMB,-57.1,1338.290927,5.129
38,Kenya,KEN,-40.8,1336.883265,4.419
44,Myanmar,MMR,-38.1,1144.474341,4.307
4,Benin,BEN,-47.8,1076.796702,3.34
63,Tajikistan,TJK,-34.0,978.4049812,4.786
24,Ethiopia,ETH,-35.0,640.5419231,4.512
61,Togo,TGO,-43.1,570.9099672,2.839
